d,S(d),witness,refute_nodes
2,3,"1 2",1
3,6,"1 2 4",8
4,11,"1 2 4 7",31
5,19,"1 2 4 7 12",261
6,31,"1 2 4 8 13 18",3175
7,43,"1 2 4 8 14 19 24",24741
8,63,"1 2 4 8 15 24 29 34",451169
9,80,"1 2 4 8 15 24 29 34 46",4185250
10,110,"1 2 4 8 15 24 29 34 46 64",103945703
11,138,"1 2 4 19 30 37 42 50 58 64 74",1417693021
12,169,"1 2 5 16 30 38 47 59 65 71 78 91",17482711576
VERIFIED_STAR_SIDON_TABLE
